tract_geoid,household_growth_z,median_income_z,deposit_growth_z,competitor_saturation_z,unmet_demand_z,opportunity_score,county_name,centroid_lat,centroid_lon,lmi_flag,growth_is_estimated
17031271300,-0.828,-1.045333,-0.4464,0.602,-1.3885,-0.5913,Cook County,41.87730396824,-87.70845278927172,True,False
17001001002,-0.9725,-0.581333,0.214,-1.0085,-0.808,-0.5916,Adams County,39.90886782529592,-91.38763236507803,False,False
55071000600,-1.1725,-0.670667,-2.2508,0.8275,0.702,-0.592,Manitowoc County,44.0730733466852,-87.70719416218776,False,False
17101881100,0.2925,-1.036,-0.8256,-0.5985,-0.8465,-0.5924,Lawrence County,38.70802705538576,-87.68002290998255,True,True
17055040100,-1.474,-0.704,0.5292,-0.7575,-0.866,-0.5928,Franklin County,38.08527144995503,-89.04202643128797,False,False
55079013600,-0.3845,-1.378,-0.8024,0.6295,-1.1755,-0.5934,Milwaukee County,43.04369530621742,-87.95275146456389,True,False
55135100200,-0.446,-0.083333,-1.1788,-0.625,-0.3625,-0.5939,Waupaca County,44.59582081126536,-88.97184939905401,False,False
17111871003,-1.5565,0.475333,0.1076,-2.722,0.818,-0.5939,McHenry County,42.28736086204301,-88.64369973659292,False,False
17031803613,-0.702,-0.552667,-0.4464,-0.248,-1.0595,-0.5964,Cook County,42.14146741124927,-88.01367188516124,True,True
55019950100,-0.9725,-0.581333,-0.504,-1.4175,0.4695,-0.5973,Clark County,44.97895474007223,-90.36776199223426,False,False
17043844601,-1.486,1.052,-0.5016,-1.6685,0.005,-0.5975,DuPage County,41.84061530826986,-87.94179337563688,False,False
55079006400,-1.0715,-0.645333,-0.8024,0.5695,-1.0015,-0.5982,Milwaukee County,43.0742179512929,-87.94234791872492,True,False
17191955200,-1.1605,-1.146,0.0056,0.1395,-1.1175,-0.5983,Wayne County,38.370983087409776,-88.36026600654498,False,False
17031801603,-1.391,-0.151333,-0.4464,-0.006,-0.924,-0.5986,Cook County,42.08719187208544,-87.87787872937423,True,False
55079017600,-0.248,-1.184,-0.8024,0.2605,-1.1175,-0.5993,Milwaukee County,43.00280866264902,-87.92236059042125,True,False
17031560100,-1.3775,-0.280667,-0.4464,0.4605,-1.311,-0.5994,Cook County,41.81533795416108,-87.74127299095163,False,False
17185957300,-1.3295,-1.135333,0.7296,-0.771,-0.963,-0.6004,Wabash County,38.42717803254612,-87.79601932437846,False,False
17137951800,-0.422,-0.207333,-0.2632,-1.39,-0.711,-0.6015,Morgan County,39.73246074485292,-90.24448051160464,False,False
17019011002,-0.889,-0.561333,-0.1792,-0.6025,-0.8855,-0.6044,Champaign County,40.11549299956193,-88.24635275960463,False,True
17143005100,-0.9745,-1.5,0.356,-0.076,-1.292,-0.6046,Peoria County,40.665534846653344,-89.6227576429762,True,False
17119402400,-0.993,-1.203333,-0.174,0.128,-1.04,-0.605,Madison County,38.87870920618959,-90.15667798386433,True,True
17141961100,-2.6365,-0.539333,-0.0756,0.2605,-0.15,-0.605,Ogle County,41.938294288057065,-89.00246595893,False,False
17047957000,-0.141,-0.682667,-0.1756,-0.8625,-1.292,-0.6053,Edwards County,38.33503633371475,-88.05811054123677,False,False
17001010302,0.152,-0.327333,0.214,-2.029,-1.1755,-0.6063,Adams County,39.82924658613975,-91.1655012985998,False,True
55043960100,-0.472,-0.312667,0.3472,-2.34,-0.421,-0.6067,Grant County,43.07768452409953,-90.51687933700067,False,False
55101001706,-0.26,-0.101333,-3.1616,0.22,1.031,-0.6074,Racine County,42.72888763820874,-87.8620181399369,False,False
17187870400,-1.2265,-0.628,0.0192,-0.833,-0.537,-0.6086,Warren County,40.923719794562594,-90.64743706991894,False,False
17057953400,0.2435,-1.025333,0.4004,-1.862,-1.1565,-0.6087,Fulton County,40.55550926194567,-90.04064485239287,False,False
55079007600,-0.749,-0.901333,-0.8024,0.345,-0.963,-0.6092,Milwaukee County,43.06399730310808,-87.87859554996044,False,False
17111870302,-0.6715,-0.332667,0.1076,-2.6945,0.431,-0.6101,McHenry County,42.44340844624325,-88.60135295540998,True,False
17011965000,-0.1225,-0.404667,0.1676,-1.816,-1.021,-0.6107,Bureau County,41.38081765622186,-89.31935695041412,False,False
17031817400,-2.0095,0.374,-0.4464,0.2095,-0.982,-0.6119,Cook County,41.89300032500624,-87.83825604933382,True,False
55121100100,-0.211,-0.422,-0.8588,-1.4465,-0.0145,-0.6123,Trempealeau County,44.50144786958893,-91.27596929070268,False,False
17119401701,-1.8505,-1.036,-0.174,0.43,-0.653,-0.6136,Madison County,38.90896373092655,-90.10114439264385,True,False
17089852904,-2.4735,-0.943333,0.5664,0.771,-1.3695,-0.6143,Kane County,41.764662309688426,-88.2721776378984,True,False
55139002500,-0.648,-0.876667,-1.6116,0.355,-0.111,-0.6152,Winnebago County,44.23852601098171,-88.42455765025707,True,False
17031816600,-1.0935,-0.498,-0.4464,0.1,-1.1565,-0.6163,Cook County,41.90321626390818,-87.88084077542091,True,False
17107953500,0.632,0.41,-1.4532,-1.8075,-0.4015,-0.6172,Logan County,40.03979820930849,-89.44180219979461,False,False
17117956200,-0.767,-0.597333,1.3852,-2.7555,-0.8465,-0.6172,Macoupin County,39.43878013796284,-90.01891574546269,True,False
17061973700,-1.041,-0.856667,1.186,-1.6135,-1.2725,-0.6175,Greene County,39.49003642737462,-90.36600259125684,True,False
17105960700,-0.0085,-0.36,0.0684,-2.958,0.063,-0.6176,Livingston County,40.86668081645868,-88.64154917197408,False,False
55101001702,-0.1275,0.300667,-3.1616,-0.986,1.747,-0.6186,Racine County,42.6952492195843,-87.897779917912,False,False
55079186200,-0.3415,-1.688,-0.8024,0.743,-1.234,-0.6204,Milwaukee County,43.0485660473159,-87.93244814107703,True,False
17163504501,-3.1015,-1.67,1.2988,1.0865,-1.466,-0.622,St. Clair County,38.59854829696619,-90.14953042842174,True,True
17031828402,-1.856,-0.672667,-0.4464,-0.1995,0.005,-0.6226,Cook County,41.56827746187207,-87.64590544389004,True,False
17031670800,-1.755,-0.770667,-0.4464,0.9335,-1.1565,-0.6227,Cook County,41.78314416847712,-87.66187901051114,True,False
17077011200,0.5275,-1.439333,0.0484,-1.41,-1.2145,-0.6231,Jackson County,37.72678671216383,-89.17729283979982,True,False
17115001600,-0.8065,-1.033333,-0.3352,-0.335,-0.7885,-0.6249,Macon County,39.84124013349612,-88.97757434140246,False,False
17085020102,-0.2325,-0.363333,0.6464,-2.33,-1.0985,-0.6251,Jo Daviess County,42.45604732690816,-90.03934336691924,False,True
17019000500,-1.246,-0.65,-0.1792,-0.672,-0.498,-0.6256,Champaign County,40.1052045411947,-88.25087987166525,False,False
55079002500,-1.211,-1.310667,-0.8024,0.9625,-0.9045,-0.6279,Milwaukee County,43.10796397272213,-87.96218031170642,True,False
17043846603,-1.116,-0.368667,-0.5016,-0.3585,-0.769,-0.6294,DuPage County,41.927039073825775,-87.9945412741365,True,False
17067953800,-0.266,-0.201333,0.7924,-3.01,-0.7305,-0.6335,Hancock County,40.41310645485001,-91.13620963837818,False,False
17143000300,-1.1475,-1.484,0.356,0.046,-1.408,-0.6355,Peoria County,40.6722622002676,-89.62800510349953,True,False
17193958100,-0.8485,-0.711333,-0.2376,-1.0605,-0.44,-0.6359,White County,38.07449493546095,-88.16778062311232,False,True
55079004400,-0.923,-1.334667,-0.8024,0.652,-0.9045,-0.636,Milwaukee County,43.089279436670985,-87.90607835443366,True,False
17019000200,-0.3055,-1.324667,-0.1792,-0.4425,-1.2145,-0.636,Champaign County,40.12297667450934,-88.23303841577273,True,True
17017960400,-0.4175,-0.621333,0.3136,-1.637,-1.0595,-0.6376,Cass County,40.00521376327887,-90.43484574448418,True,False
55011960400,-0.0635,-0.203333,0.266,-2.638,-0.6725,-0.6388,Buffalo County,44.33632006613225,-91.79328971257408,False,False
17163502700,-3.6695,-0.725333,1.2988,0.92,-1.524,-0.6389,St. Clair County,38.57946509033784,-90.1273296651354,True,False
17031030603,-1.2915,-0.934,-0.4464,0.725,-1.3695,-0.6389,Cook County,41.985476231800256,-87.65839788781676,True,False
17031826600,-2.853,-1.093333,-0.4464,1.0895,-0.053,-0.6389,Cook County,41.63635166388227,-87.62301516419654,True,False
17047956900,-0.4635,-0.511333,-0.1756,-0.9005,-1.234,-0.6402,Edwards County,38.49397533051195,-88.04866043633666,False,False
55043960600,0.355,-0.170667,0.3472,-3.309,-0.5565,-0.6409,Grant County,42.847795417421175,-90.5820700681329,False,False
55079170500,-1.612,-0.516,-0.8024,0.41,-0.6145,-0.6413,Milwaukee County,42.89760292360262,-87.85764763934311,True,False
17077011702,0.0695,-1.396667,0.0484,-0.843,-1.4465,-0.6413,Jackson County,37.70023871368424,-89.22772899503865,False,True
55121100400,-0.499,-0.362,-0.8588,-1.078,-0.2855,-0.6415,Trempealeau County,44.38885248507168,-91.27281136347588,False,False
17105960900,-0.452,-0.042,0.0684,-2.2745,-0.537,-0.642,Livingston County,40.81808529589617,-88.3833425302883,False,False
17201001000,-2.4705,-1.546667,0.5936,0.7495,-1.079,-0.6437,Winnebago County,42.25836451214317,-89.09195200916372,True,False
55079006500,-0.74,-1.49,-0.8024,0.6375,-1.0015,-0.6449,Milwaukee County,43.07973313392155,-87.94229464911241,True,False
17067954000,-0.538,-0.852667,0.7924,-1.904,-1.137,-0.6456,Hancock County,40.50266303932766,-91.30261142907196,False,False
55071005300,-0.261,-0.768667,-2.2508,0.9205,-0.498,-0.6458,Manitowoc County,44.15437546172168,-87.56937342943357,False,False
17119400200,-1.9855,-1.102667,-0.174,0.4135,-0.6145,-0.6463,Madison County,38.70881415979285,-90.16220952863242,True,False
17031816401,-1.852,0.202667,-0.4464,0.086,-1.0595,-0.6464,Cook County,41.89557651351648,-87.86033459285271,True,False
17045070200,-0.631,-0.554,0.1532,-1.202,-1.1755,-0.6466,Edgar County,39.73856418939675,-87.84452562981333,False,False
17119402200,-0.67,-0.561333,-0.174,-1.641,-0.2855,-0.6469,Madison County,38.91212353331369,-90.1910097851385,True,False
55097960600,0.4105,-0.161333,-3.0884,-0.153,0.489,-0.6471,Portage County,44.46252093251248,-89.35151606111776,False,False
17037002100,0.457,-0.41,-0.7556,-1.7115,-0.7305,-0.6474,DeKalb County,41.63915298318286,-88.62890578483594,True,False
55079008900,-0.332,-1.722667,-0.8024,0.6935,-1.311,-0.6489,Milwaukee County,43.06706327314227,-87.95337824897035,True,False
17037001900,-0.997,0.396,-0.7556,-0.9345,-0.6725,-0.6503,DeKalb County,41.6743623578745,-88.68498392376864,False,False
17183011200,-0.3635,-1.024,-0.402,-0.374,-1.253,-0.6522,Vermilion County,40.12770209932438,-87.56605515559268,True,False
55079018800,-0.634,-0.964,-0.8024,0.209,-1.1175,-0.6538,Milwaukee County,42.99929641399345,-87.94058388552463,True,False
17103000100,-0.4315,0.032,-1.0264,-0.8485,-0.7305,-0.6539,Lee County,41.82427488698542,-89.11341648332706,False,False
17197882500,-2.168,-1.021333,0.3032,0.4975,-1.2145,-0.6544,Will County,41.51542146583399,-88.08072637949083,True,True
17183010900,-0.5425,-0.459333,-0.402,-1.23,-0.653,-0.6545,Vermilion County,39.98050573538852,-87.8139337048223,False,False
17119402300,-0.5955,-0.223333,-0.174,-1.641,-0.653,-0.6549,Madison County,38.89737012593419,-90.19704438067568,True,False
17119400600,-2.356,-0.802,-0.174,0.9405,-1.04,-0.655,Madison County,38.684315960383685,-90.15593037117571,True,False
55079009100,-1.435,-1.051333,-0.8024,0.678,-0.7305,-0.6559,Milwaukee County,43.060675334803975,-87.96852807629564,True,False
17037001002,0.5365,-1.860667,-0.7556,-0.0325,-1.4465,-0.6564,DeKalb County,41.94078104894695,-88.78339278718585,True,False
17107953400,0.1755,-0.466667,-1.4532,-1.7465,0.45,-0.6574,Logan County,40.14550316249159,-89.39732769214766,False,False
55027960300,-2.7135,-0.626,-0.7764,-1.0,1.8635,-0.658,Dodge County,43.61798688011745,-88.74860692785849,False,False
55097961300,0.4125,-0.054667,-3.0884,-0.2145,0.4115,-0.6584,Portage County,44.32991524069832,-89.37782295628942,False,False
17077010100,-0.9275,-0.176667,0.0484,-1.354,-0.9435,-0.6593,Jackson County,37.896960199791486,-89.44176847772272,False,False
55011960300,-0.5875,-0.382,0.266,-1.917,-0.8465,-0.6612,Buffalo County,44.45916988983675,-91.95982775497926,False,False
17137952100,-0.8,-0.864,-0.2632,-1.418,-0.111,-0.6612,Morgan County,39.70065515025249,-90.25951180360416,False,True
55139000700,0.206,-1.272,-1.6116,0.315,-0.866,-0.6627,Winnebago County,44.02703150818755,-88.55152960472869,True,False
55079186100,-0.424,-1.756667,-0.8024,0.6825,-1.253,-0.663,Milwaukee County,43.04865237035644,-87.94279316097794,True,False
17019011001,-0.889,-0.877333,-0.1792,-0.6005,-0.9435,-0.663,Champaign County,40.11968512141544,-88.25134642356862,True,True
17057953700,-1.0535,-0.268,0.4004,-1.647,-0.924,-0.665,Fulton County,40.43611982939156,-90.02863506253361,False,False
17031340300,-0.2895,-0.845333,-0.4464,-0.5395,-1.311,-0.6665,Cook County,41.84280455841326,-87.6357881913063,True,False
17103000500,-0.5605,-0.098667,-1.0264,-1.1895,-0.227,-0.6669,Lee County,41.85658743986563,-89.57343291791912,False,False
17157951201,-1.915,-0.304,0.8136,-1.083,-1.137,-0.6693,Randolph County,37.93146532377222,-89.81295815487569,False,True
17061973800,-1.4405,-0.296,1.186,-2.1105,-1.0595,-0.67,Greene County,39.344398961284405,-90.51405031007926,False,True
17017960100,-1.37,-0.545333,0.3136,-0.9835,-0.982,-0.6706,Cass County,39.97669436127819,-90.07405648285672,False,False
17107953100,0.336,-0.59,-1.4532,-1.5385,0.102,-0.6719,Logan County,40.16870105431742,-89.38543024953792,False,False
17107952900,-0.5475,-0.086,-1.4532,-0.8025,-0.1305,-0.6722,Logan County,40.22204370138826,-89.25924386679596,False,False
17109010401,2.7015,-1.653333,-1.496,-1.5705,-1.3885,-0.6735,McDonough County,40.47735119913715,-90.6810196045941,False,True
17183010100,-0.9785,-0.446,-0.402,-1.1135,-0.44,-0.6738,Vermilion County,40.41242116147826,-87.75948545881884,False,False
55043960400,0.137,-0.427333,0.3472,-3.029,-0.595,-0.6747,Grant County,42.95804666701681,-90.95765488940312,False,False
55097960500,-0.966,0.507333,-3.0884,-0.096,1.1665,-0.675,Portage County,44.55687067747827,-89.51675928797893,False,False
17161023500,-2.698,-1.093333,0.6312,0.449,-1.0985,-0.6756,Rock Island County,41.4974729454818,-90.57591840528698,True,False
55025001604,-0.658,-1.628,-0.7572,0.8735,-1.4275,-0.6759,Dane County,43.07662495266722,-89.39222654646278,True,False
17123961200,-0.315,-0.537333,0.6484,-2.669,-0.808,-0.6769,Marshall County,41.116541679448176,-89.35809512226628,False,False
17031500200,-1.8135,-0.951333,-0.4464,0.913,-1.2145,-0.6773,Cook County,41.70085515546924,-87.60030862026639,True,False
17031834900,-1.539,-1.820667,-0.4464,1.128,-1.0595,-0.6789,Cook County,41.77229861757748,-87.65673610268746,True,False
17195000700,-0.9625,-0.262667,0.4884,-2.253,-0.595,-0.6795,Whiteside County,41.63092913804781,-90.00050895189251,False,False
55099970400,-0.5635,-0.608667,-1.1876,-0.066,-0.8275,-0.6797,Price County,45.70693101918869,-90.57179005226313,False,False
17021958800,-0.734,-0.845333,-0.4496,-0.6855,-0.7885,-0.6809,Christian County,39.38324034555031,-89.07448871906456,False,False
17031811701,-1.4365,-0.253333,-0.4464,-0.2585,-0.963,-0.6811,Cook County,41.94212882648723,-87.90299375068682,True,False
17183010200,-0.8935,-0.647333,-0.402,-1.6205,0.0825,-0.6838,Vermilion County,40.46647928156976,-87.66001447732678,True,False
17011964700,-0.311,-0.438,0.1676,-2.106,-0.8855,-0.6842,Bureau County,41.526003000441214,-89.32534920366815,False,False
17107953000,0.377,-0.112,-1.4532,-1.2525,-0.653,-0.6858,Logan County,40.23645482161102,-89.48703252764885,False,True
17017960500,-0.0885,-0.636,0.3136,-2.1225,-1.137,-0.6865,Cass County,40.02257443795576,-90.42105421340392,True,False
55101001301,-0.3095,-0.456667,-3.1616,0.718,0.45,-0.6872,Racine County,42.75107557553069,-87.79416775953071,False,False
17155954500,-0.1785,-0.383333,0.372,-2.553,-0.8855,-0.6879,Putnam County,41.257598502869456,-89.21986874039801,False,False
55105000100,-0.4995,-1.662667,-0.1036,-0.157,-1.408,-0.6883,Rock County,42.68354510676803,-89.02428221397109,True,False
17011965100,-0.278,-0.294667,0.1676,-2.407,-0.75,-0.6893,Bureau County,41.371149770027216,-89.19596190362824,False,False
17057953000,-1.0365,-0.687333,0.4004,-1.4175,-0.982,-0.6902,Fulton County,40.62107534312312,-90.32653381835948,False,False
55079017100,-1.42,-0.578667,-0.8024,0.3655,-0.963,-0.6909,Milwaukee County,43.01057274226769,-87.95807003199775,True,True
17031340400,-0.0595,-1.175333,-0.4464,-0.568,-1.3885,-0.6911,Cook County,41.84188572486524,-87.63203563019282,True,False
55073002102,-0.2945,0.194,1.532,-4.7235,-0.498,-0.6912,Marathon County,44.72691405508046,-90.14423038651827,False,True
17159978100,-0.921,-0.472667,1.3996,-2.917,-1.021,-0.6928,Richland County,38.740998859797,-88.07181597785527,False,False
55139002001,0.442,0.089333,-1.6116,-2.1385,0.1795,-0.6929,Winnebago County,44.05293317226738,-88.71173366264038,False,True
17115002906,0.3475,-1.380667,-0.3352,-1.183,-1.1755,-0.6931,Macon County,39.884657266374326,-88.93202021226581,True,True
17031460100,-2.3315,-1.126,-0.4464,1.095,-0.8275,-0.6933,Cook County,41.746146403850574,-87.53572863641867,True,False
17111870103,0.308,0.294,0.1076,-3.428,-0.7305,-0.6992,McHenry County,42.45488349650967,-88.40442075196867,False,True
55079186000,-0.329,-1.732667,-0.8024,0.6195,-1.4855,-0.6996,Milwaukee County,43.0539569682276,-87.92039852527934,True,False
17097862901,-1.611,-0.71,-0.7972,0.6735,-1.04,-0.7014,Lake County,42.33502136929187,-87.83666338081035,True,False
17033880600,-0.4845,-0.636,0.3208,-2.006,-0.9435,-0.702,Crawford County,38.9049104173023,-87.74243882771589,False,False
55099970200,-0.867,-0.746667,-1.1876,-0.3725,-0.227,-0.7022,Price County,45.949591317779294,-90.4031109898304,True,False
55101001701,0.3015,-0.536,-3.1616,0.129,0.4115,-0.7023,Racine County,42.69509458424589,-87.86747231674858,True,False
17027900403,-0.3695,-0.14,1.0108,-4.1715,-0.1305,-0.7025,Clinton County,38.58447118470716,-89.35799426355582,False,True
55079017900,-2.1,-0.098,-0.8024,0.059,-0.4015,-0.7039,Milwaukee County,42.99877837032832,-87.90504950323542,False,False
55139001200,-1.0445,-0.962,-1.6116,0.352,-0.0915,-0.704,Winnebago County,44.01468274280783,-88.55207855195536,True,False
17129010300,-0.999,0.152,1.2216,-3.32,-0.8465,-0.705,Menard County,40.00762485724788,-89.90893098605596,False,False
17031611800,-1.8925,-0.876,-0.4464,0.8725,-1.292,-0.7053,Cook County,41.79764772578525,-87.66711377491667,True,False
55079006800,-0.7745,-1.564667,-0.8024,0.5225,-1.0985,-0.7054,Milwaukee County,43.079683370744256,-87.92500212732892,True,True
55079009000,-1.0855,-1.429333,-0.8024,0.665,-1.04,-0.7072,Milwaukee County,43.06035579919909,-87.9610837903309,True,False
17163501100,-4.1715,-1.103333,1.2988,1.363,-1.524,-0.7073,St. Clair County,38.60238644967293,-90.13530450415418,True,False
55101001202,-0.526,-0.740667,-3.1616,0.2705,1.2245,-0.7077,Racine County,42.740616644380566,-87.8172457373405,False,False
17053962000,-0.3135,-0.937333,-0.0252,-2.5145,0.0245,-0.7077,Ford County,40.45882959581764,-88.38001171450718,False,True
55073002301,-0.6805,-0.320667,1.532,-4.217,-0.324,-0.7095,Marathon County,45.04635739317587,-90.09688596123748,False,True
55065970200,-0.738,-0.520667,0.25,-2.7005,-0.0335,-0.71,Lafayette County,42.74783472198285,-90.17760374263996,False,False
17097863100,-1.901,-0.774,-0.7972,0.734,-0.808,-0.7104,Lake County,42.32129056642746,-87.84780517521024,True,False
17031560200,-1.831,-0.709333,-0.4464,0.3845,-1.021,-0.7115,Cook County,41.81133092771254,-87.74782728146263,True,False
17031611600,-2.35,-0.096,-0.4464,0.834,-1.4275,-0.7147,Cook County,41.79763289789922,-87.67689800879651,True,True
17031191302,-2.389,-0.603333,-0.4464,0.8015,-0.982,-0.7161,Cook County,41.920228863757245,-87.77053336647559,True,False
55101002701,-0.8315,-0.090667,-3.1616,0.4135,0.8565,-0.7162,Racine County,42.77400687326462,-88.21243530184407,False,False
17047957100,-1.2095,-0.678667,-0.1756,-0.4115,-1.234,-0.7167,Edwards County,38.38099305346592,-88.0564671623613,False,False
